userToken,timestamp,objectID,eventType,eventName
synthetic_06ff5c4b4e8e,2026-01-13T11:16:17Z,yt_zi0X30n5QQI,conversion,talk_watch
synthetic_8b580dced648,2025-12-04T15:58:00Z,yt_OZePBJGNP7Y,conversion,talk_watch
synthetic_0d8b973cca95,2025-12-03T07:32:56Z,yt_i4JTv6ol7U4,conversion,talk_watch
synthetic_f8eaec8df12c,2025-11-26T10:21:55Z,yt_4cZhQsc1w2Q,conversion,talk_watch
synthetic_d32ae6da9724,2025-12-04T11:38:21Z,yt_yzrtV13RwDU,conversion,talk_watch
synthetic_1ef427020d58,2026-01-15T15:42:25Z,yt_en-qZm518oc,conversion,talk_watch
synthetic_643449b272a2,2025-11-21T00:37:23Z,yt_gM2J5plaDmw,conversion,talk_watch
synthetic_2d15834ce54c,2025-12-14T13:50:37Z,yt_Iob04azQ70o,conversion,talk_watch
synthetic_c93016eb6358,2026-01-06T21:37:17Z,yt_GjDwj7RWOgs,conversion,talk_watch
synthetic_b96e3987a07a,2026-01-11T01:03:47Z,yt_fmkeXRfgXEs,conversion,talk_watch
synthetic_b1310665790b,2025-11-26T10:33:40Z,yt_tKFWO9sT-Cc,conversion,talk_watch
synthetic_bfc5d1890195,2026-01-04T13:18:03Z,yt_uELHULixPNE,conversion,talk_watch
synthetic_8ee88d927bb1,2026-01-14T09:53:14Z,yt_HhztEv9S0Ow,conversion,talk_watch
synthetic_26d13c6344d7,2026-01-13T03:44:56Z,yt_0FmFyZPRFpM,conversion,talk_watch
synthetic_78e79b8179f8,2026-01-09T07:31:03Z,yt_TVa6J7GzJeA,conversion,talk_watch
synthetic_fb9e4733fc01,2025-12-14T20:37:04Z,yt_60B-4EW2Fms,conversion,talk_watch
synthetic_1ea564955f3a,2026-01-18T06:54:11Z,yt__8r4c2zGjNI,conversion,talk_watch
synthetic_81c18ddd4e17,2025-11-20T00:21:30Z,yt_Nn_bv3qWkfc,conversion,talk_watch
synthetic_6ed30bef8c87,2025-11-29T17:22:57Z,yt_il2IQK6zzsI,conversion,talk_watch
synthetic_337798ecc971,2026-01-08T18:13:44Z,yt_wY8wwcd_u2w,conversion,talk_watch
synthetic_f9a0aadfe337,2026-01-14T10:02:21Z,yt_9P09P7lGnMk,conversion,talk_watch
synthetic_c0da25fbc5e2,2025-12-11T07:20:46Z,yt_oQKkIlYt8D8,conversion,talk_watch
synthetic_08c44b5d01de,2026-01-13T10:45:26Z,yt_sOAoUH0pZNU,conversion,talk_watch
synthetic_591a2f97a01f,2026-01-04T07:02:39Z,yt_Iob04azQ70o,conversion,talk_watch
synthetic_cfc9235b4f86,2025-11-28T00:56:54Z,yt_1tnQLkcToIQ,conversion,talk_watch
synthetic_6dd48a783b29,2025-12-21T21:48:04Z,yt_FBV7wahXjTI,conversion,talk_watch
synthetic_7ddaae35b603,2026-01-02T14:02:16Z,yt_q9xj0jQNrnw,conversion,talk_watch
synthetic_706106e4dad9,2026-01-06T04:40:19Z,yt_pVtt1NHhWcw,conversion,talk_watch
synthetic_ee21048bd7cc,2025-12-29T01:01:58Z,yt_qNt06GcQqCA,conversion,talk_watch
synthetic_8ea0ac4e62b4,2025-11-20T04:33:27Z,yt_YcOVuZFcPmo,conversion,talk_watch
synthetic_6664c39338bd,2026-01-07T22:08:27Z,yt_XrN7lhr9E_I,conversion,talk_watch
synthetic_6d96042e2a05,2025-12-17T15:24:02Z,yt_cQvtT2vRhok,conversion,talk_watch
synthetic_76d60dd4e15d,2025-12-24T20:50:37Z,yt_2ii21nvlWaQ,conversion,talk_watch
synthetic_6ca3413711d3,2025-11-20T17:31:12Z,yt_mOLzSzpVwHU,conversion,talk_watch
synthetic_a9250cc2bda9,2025-12-25T02:31:16Z,yt_en-qZm518oc,conversion,talk_watch
synthetic_fd698e29c749,2026-01-13T17:11:48Z,yt_o4hpEQ5ErnE,conversion,talk_watch
synthetic_058c6e61fd32,2025-12-23T05:25:46Z,yt_OuRQnJKIEaM,conversion,talk_watch
synthetic_0d7a91a511ce,2025-12-12T06:23:24Z,yt_HLPj6DPkabc,conversion,talk_watch
synthetic_d614f1d20251,2026-01-14T22:39:39Z,yt_roUMvkicoa4,conversion,talk_watch
synthetic_98a7c5868bbb,2025-12-19T21:28:01Z,yt_QPMJ_SXRlHs,conversion,talk_watch
synthetic_0cf2ddbc8eb6,2025-12-30T23:57:51Z,yt_4S5m5Jhneds,conversion,talk_watch
synthetic_fef9bc9b18b1,2026-01-11T08:19:32Z,yt_B1DLHKRTBOY,conversion,talk_watch
synthetic_dc54aa5c2690,2025-11-29T11:27:24Z,yt_9DV6MXuAJu4,conversion,talk_watch
synthetic_22220b9932ab,2025-12-24T18:41:47Z,yt_-THd1Su3vxE,conversion,talk_watch
synthetic_0d8487d44af1,2025-12-07T17:43:53Z,yt_gM2J5plaDmw,conversion,talk_watch
synthetic_a3f7d291a6ff,2025-11-29T09:28:02Z,yt_r8g_USC4To0,conversion,talk_watch
synthetic_d1b96d5feaeb,2026-01-02T04:02:20Z,yt_GeHRZ2odNIM,conversion,talk_watch
synthetic_d949060fbed7,2025-12-12T04:22:42Z,yt_I_UaaqJrxT8,conversion,talk_watch
synthetic_c9db211a88f1,2026-01-04T18:47:59Z,yt_HTIltI0NuNg,conversion,talk_watch
synthetic_8ee397775815,2025-12-26T14:39:42Z,yt_mbYzcF43fbc,conversion,talk_watch
synthetic_49e23d655ac6,2025-11-21T14:21:04Z,yt_BleS-MHLn7s,conversion,talk_watch
synthetic_606f371113ce,2025-12-29T10:36:55Z,yt_7uixlNTOY4s,conversion,talk_watch
synthetic_ba83fb219a60,2025-11-28T18:46:43Z,yt_QkEmDuN7T9g,conversion,talk_watch
synthetic_3ce2c9821169,2025-12-28T17:59:53Z,yt_1auMChg1ULw,conversion,talk_watch
synthetic_45b3eb3b05dc,2025-12-18T04:58:37Z,yt_68jLShYpPt4,conversion,talk_watch
synthetic_06808de38b95,2025-12-18T08:54:48Z,yt_2X698yueu7I,conversion,talk_watch
synthetic_6c251ccc35fa,2025-12-25T00:34:34Z,yt_B1DLHKRTBOY,conversion,talk_watch
synthetic_61379b20d105,2026-01-07T06:40:05Z,yt_hMU5yq7l6lI,conversion,talk_watch
synthetic_45208734faa4,2025-12-21T15:57:46Z,yt_fm4CqlxqQfs,conversion,talk_watch
synthetic_7f95861dea17,2025-12-20T12:00:57Z,yt_LohqrWltyao,conversion,talk_watch
synthetic_64b9706c5cd4,2025-12-04T02:58:56Z,yt_hAxUnb11gEM,conversion,talk_watch
synthetic_04193776ec99,2025-11-26T13:12:48Z,yt_yzrtV13RwDU,conversion,talk_watch
synthetic_14784f21e589,2025-12-25T02:45:20Z,yt_dl-AMs5L8LE,conversion,talk_watch
synthetic_60f73eb8d172,2025-12-17T22:44:42Z,yt_QTQEzKQFjXg,conversion,talk_watch
synthetic_85fd636d3ba6,2025-11-26T18:32:59Z,yt_1ScGXrYZKYg,conversion,talk_watch
synthetic_a3153d974e1b,2025-12-13T11:54:38Z,yt_0FmFyZPRFpM,conversion,talk_watch
synthetic_1464c124e0f6,2025-12-15T01:17:27Z,yt_5RnqDtGtLPM,conversion,talk_watch
synthetic_cc4683c5f989,2025-12-06T08:45:41Z,yt_7zWD988GRRY,conversion,talk_watch
synthetic_00089ddffc3c,2026-01-07T17:16:42Z,yt_LzNa-_jNAVk,conversion,talk_watch
synthetic_6481e7c809b8,2025-12-12T22:23:23Z,yt_BleS-MHLn7s,conversion,talk_watch
synthetic_7719d24af44c,2026-01-06T09:01:43Z,yt_Jad9uSMIS-I,conversion,talk_watch
synthetic_e9ccc53e0621,2025-12-07T08:24:38Z,yt_bHeVE93lkzQ,conversion,talk_watch
synthetic_199afc6a70b4,2025-12-25T15:52:41Z,yt_DobKkCDjZRM,conversion,talk_watch
synthetic_d2f681cf28e6,2025-12-22T04:18:46Z,yt_-EQbrLV_GpU,conversion,talk_watch
synthetic_91042142a3f8,2025-12-29T09:01:10Z,yt_EBZNr4pl6F0,conversion,talk_watch
synthetic_2661d4b5d8a4,2025-12-05T10:14:16Z,yt_nfFIvWX8xzY,conversion,talk_watch
synthetic_8dafa51aae2b,2026-01-08T21:31:50Z,yt_tnaVbmhOZBU,conversion,talk_watch
synthetic_5310dd664ca5,2026-01-02T03:15:33Z,yt_eUeUiIH8CeE,conversion,talk_watch
synthetic_2f2c09c6f5a2,2026-01-12T11:43:42Z,yt_fCf3WTRh9c0,conversion,talk_watch
synthetic_a40d0b4c97db,2025-12-20T20:41:42Z,yt_P87C4jNakGs,conversion,talk_watch
synthetic_333b2a23b1c9,2025-11-19T17:31:53Z,yt_AsTAAq5jKSo,conversion,talk_watch
synthetic_2fec3f2d8869,2025-12-20T15:54:54Z,yt_LvvHzuQYuNI,conversion,talk_watch
synthetic_c9648aa74a8f,2025-12-29T00:42:17Z,yt_auFkJ2k28f4,conversion,talk_watch
synthetic_4ec3083fe423,2025-12-08T18:00:00Z,yt_C1naXYdOoNA,conversion,talk_watch
synthetic_8a68595bf5e0,2025-11-20T15:22:06Z,yt_fhJBEuJjxFQ,conversion,talk_watch
synthetic_d79bf4d5fc7b,2025-12-30T20:06:14Z,yt_B1DLHKRTBOY,conversion,talk_watch
synthetic_4796ad553dac,2025-12-23T16:45:53Z,yt_8Y572t2vVzU,conversion,talk_watch
synthetic_5762a0073f5d,2026-01-04T19:54:22Z,yt_0y_ts8oh36o,conversion,talk_watch
synthetic_1802280ff140,2026-01-12T23:41:10Z,yt_zOz-Sk4K-64,conversion,talk_watch
synthetic_1d1cdb7fa599,2026-01-04T19:38:18Z,yt_KjQnB9yB9kQ,conversion,talk_watch
synthetic_fbae08618ed1,2025-11-26T05:05:50Z,yt_UgNdKcOGFdE,conversion,talk_watch
synthetic_1dab0abc5a3d,2026-01-06T06:38:37Z,yt_jF4LTXHAFAk,conversion,talk_watch
synthetic_ea68bd25ab72,2025-11-29T10:50:46Z,yt_twMM9NQXRaI,conversion,talk_watch
synthetic_fa33a627672c,2026-01-04T09:57:04Z,yt_JY4nYnLrnt8,conversion,talk_watch
synthetic_06842a7b9b07,2025-11-23T18:58:12Z,yt_EBZNr4pl6F0,conversion,talk_watch
synthetic_68e5b3802d28,2025-12-04T00:30:26Z,yt_nfFIvWX8xzY,conversion,talk_watch
synthetic_2ddf31b31a1e,2026-01-17T07:15:34Z,yt_Dn3sjTmbE7M,conversion,talk_watch
synthetic_fe2b264bd4a6,2026-01-18T07:02:01Z,yt_mCh6qtqNBes,conversion,talk_watch
synthetic_a30353782dea,2025-11-23T21:20:42Z,yt_0HEJFYSxbB8,conversion,talk_watch
synthetic_2d0c92c19e18,2026-01-07T06:21:45Z,yt_L-DPGKQipdk,conversion,talk_watch
synthetic_45de5263901a,2025-12-05T03:22:09Z,yt_wv9-ClaBQuY,conversion,talk_watch
synthetic_a71bce61b564,2025-12-09T22:26:55Z,yt_biskZHQRKdg,conversion,talk_watch
synthetic_fc69316a0c40,2025-12-31T16:37:44Z,yt_twMM9NQXRaI,conversion,talk_watch
synthetic_3a7ac074315f,2025-12-24T12:45:44Z,yt_u5xYfZUfhLE,conversion,talk_watch
synthetic_ac2276faa0d0,2025-12-30T15:43:04Z,yt_f4J4u6lqgUI,conversion,talk_watch
synthetic_978e9aec2b12,2025-12-15T01:51:58Z,yt_v8rrNHF4JSw,conversion,talk_watch
synthetic_4e24b3321a28,2025-11-19T15:51:55Z,yt_FP5c8_U1G-w,conversion,talk_watch
synthetic_5f7233122788,2026-01-16T08:20:41Z,yt_Uk3ljMUOyRc,conversion,talk_watch
synthetic_abf82bac49e5,2026-01-13T04:27:17Z,yt_ATi085IBYnQ,conversion,talk_watch
synthetic_bd6a3fc12bb6,2025-12-17T06:07:17Z,yt_0ZSDA-bOU4E,conversion,talk_watch
synthetic_994459877172,2025-12-30T00:29:13Z,yt_B6LA20wFuLc,conversion,talk_watch
synthetic_5211da8b5feb,2025-12-31T13:07:01Z,yt_ve33hCLHbcg,conversion,talk_watch
synthetic_e047448e8e55,2025-12-02T13:37:18Z,yt_vkefS7WQ9oc,conversion,talk_watch
synthetic_3eb074e1a457,2025-11-29T16:26:15Z,yt_5z9Dbuw6EXA,conversion,talk_watch
synthetic_58ec7d6443f1,2026-01-11T16:24:24Z,yt_KjQnB9yB9kQ,conversion,talk_watch
synthetic_fa473b77bef8,2026-01-17T13:03:50Z,yt_ve33hCLHbcg,conversion,talk_watch
synthetic_9ce8414e2337,2025-12-03T10:58:35Z,yt_HhztEv9S0Ow,conversion,talk_watch
synthetic_f5f50fe02441,2025-11-25T11:25:54Z,yt_yr8jH2OWX7M,conversion,talk_watch
synthetic_d39664ddd820,2026-01-05T00:21:57Z,yt_mwEI26e-Ebk,conversion,talk_watch
synthetic_e233f13fba21,2026-01-04T12:35:35Z,yt_0HEJFYSxbB8,conversion,talk_watch
synthetic_6b00397eb1f4,2025-11-26T06:31:30Z,yt_LohqrWltyao,conversion,talk_watch
synthetic_388a256c684f,2025-12-09T04:05:52Z,yt_FI1Ao-qFFoY,conversion,talk_watch
synthetic_959657aca2fd,2025-12-18T07:50:21Z,yt_eGAMrqT9N1w,conversion,talk_watch
synthetic_9c7ddfb3182d,2025-11-22T16:08:22Z,yt_w_twH-4ZVto,conversion,talk_watch
synthetic_9c0411670519,2025-12-31T02:20:10Z,yt_G5YeYcCFVfI,conversion,talk_watch
synthetic_e4ce0feff04d,2026-01-17T16:40:35Z,yt_auvVXaEm4LU,conversion,talk_watch
synthetic_af224ce4c231,2025-12-09T07:41:39Z,yt_WdfLV84-Q0o,conversion,talk_watch
synthetic_3e3e7353d458,2026-01-06T11:38:15Z,yt_Alh35sjeCQg,conversion,talk_watch
synthetic_99e6f2df7515,2025-12-31T23:40:17Z,yt_37X4Hbu0bSQ,conversion,talk_watch
synthetic_404750999187,2025-12-23T02:15:05Z,yt_JqYCt9rTG8g,conversion,talk_watch
synthetic_3d27fd3d31a4,2025-12-18T14:52:22Z,yt_7xJEFPlfy7Y,conversion,talk_watch
synthetic_1ab730fb8700,2025-12-12T11:43:31Z,yt_VSOY-D3uMGs,conversion,talk_watch
synthetic_167652fc9e98,2025-12-02T01:25:55Z,yt_VDtkm869Bfs,conversion,talk_watch
synthetic_00d61d63172f,2025-11-21T07:11:00Z,yt_o0vusZSRH6k,conversion,talk_watch
synthetic_c92b465eef43,2026-01-01T09:18:41Z,yt_jyLgZwDSrmU,conversion,talk_watch
synthetic_60c23e404f42,2025-12-17T12:49:56Z,yt_dQnolGPNdQ4,conversion,talk_watch
synthetic_e5b109ebe29e,2025-12-06T00:12:40Z,yt_e8iG-8OV1vU,conversion,talk_watch
synthetic_a015e5983e25,2025-12-04T05:49:12Z,yt_ifwyWHFeUf4,conversion,talk_watch
synthetic_903f59933a3c,2025-12-06T06:55:06Z,yt_2hl0dE7dKog,conversion,talk_watch
synthetic_834b77d65a7e,2026-01-08T06:43:17Z,yt_fCf3WTRh9c0,conversion,talk_watch
synthetic_1da11cc59d3c,2026-01-06T22:35:21Z,yt_Tyt8QP6YxtU,conversion,talk_watch
synthetic_23faeddb50be,2025-11-22T17:03:12Z,yt_CnlvlA5jnh0,conversion,talk_watch
synthetic_b40796a6d245,2025-12-16T14:56:44Z,yt_UhDkARpmBGU,conversion,talk_watch
synthetic_4977d9fd027c,2026-01-17T15:22:32Z,yt_dXsWh_lEybM,conversion,talk_watch
synthetic_0b5c6070d913,2026-01-03T14:40:28Z,yt_u9XvhJlnO3o,conversion,talk_watch
synthetic_32227fcff876,2025-11-29T21:57:20Z,yt_Tyt8QP6YxtU,conversion,talk_watch
synthetic_7713b3a860d2,2026-01-05T17:04:28Z,yt_QTQEzKQFjXg,conversion,talk_watch
synthetic_808702ebca74,2025-12-21T02:20:01Z,yt_mOLzSzpVwHU,conversion,talk_watch
synthetic_86a580127a5d,2025-12-29T15:49:01Z,yt_ZBlJSr6XkN8,conversion,talk_watch
synthetic_94e7a0aa792e,2026-01-15T14:52:31Z,yt__ndAlJzsd54,conversion,talk_watch
synthetic_666c18e5f14d,2025-12-03T21:43:49Z,yt_zIm6xIOLVkA,conversion,talk_watch
synthetic_1899ce9865b6,2025-11-26T13:14:23Z,yt_biskZHQRKdg,conversion,talk_watch
synthetic_17e92e7685a0,2025-11-20T05:33:44Z,yt_hYldeR2mPTs,conversion,talk_watch
synthetic_9d6d1d9dd94d,2025-12-14T23:15:35Z,yt_B6LA20wFuLc,conversion,talk_watch
synthetic_6b6a65b313e2,2025-12-28T07:19:29Z,yt_jyLgZwDSrmU,conversion,talk_watch
synthetic_dca6b8384ba0,2025-11-24T17:30:50Z,yt_jyLgZwDSrmU,conversion,talk_watch
synthetic_e8e4a5d162d2,2025-12-09T16:42:46Z,yt_9u5oUprNQYA,conversion,talk_watch
synthetic_271d177b4b4b,2026-01-07T08:14:33Z,yt_B_2E96URooA,conversion,talk_watch
synthetic_6ba59cb67378,2026-01-04T03:57:55Z,yt_XVaRRryB_cQ,conversion,talk_watch
synthetic_37cfd2674245,2026-01-06T18:17:58Z,yt_UhDkARpmBGU,conversion,talk_watch
synthetic_5c40b711ae7c,2025-11-23T09:03:06Z,yt_zoxsW0Psb0s,conversion,talk_watch
synthetic_e55d78b5724c,2025-12-31T17:02:52Z,yt_DVpe6y12zEc,conversion,talk_watch
synthetic_04bb19f38802,2025-12-18T15:25:14Z,yt_HTIltI0NuNg,conversion,talk_watch
synthetic_4b783126bd41,2025-12-21T19:29:11Z,yt_fT-VYGbCn6U,conversion,talk_watch
synthetic_2db4445ac102,2025-12-17T06:47:58Z,yt_5wkDXSP3mCc,conversion,talk_watch
synthetic_1291a1628629,2025-11-30T03:50:22Z,yt_WccP7yFpvqw,conversion,talk_watch
synthetic_2b358a796b7b,2025-12-22T14:04:47Z,yt_ci_QFtcXAWQ,conversion,talk_watch
synthetic_13a43fb752a3,2025-11-23T10:31:45Z,yt_1ScGXrYZKYg,conversion,talk_watch
synthetic_6fb405725449,2025-12-25T21:50:16Z,yt_0yltsB3Cbr4,conversion,talk_watch
synthetic_7cd5596bc99f,2025-12-18T14:19:36Z,yt_W7uDvZmytlg,conversion,talk_watch
synthetic_e22fc4cff1c8,2026-01-17T00:15:06Z,yt_u5xYfZUfhLE,conversion,talk_watch
synthetic_905818f55f0a,2026-01-04T20:57:36Z,yt_GXMDEeD9fug,conversion,talk_watch
synthetic_f14a5daac569,2025-12-17T22:36:27Z,yt__8r4c2zGjNI,conversion,talk_watch
synthetic_5d0927bfc141,2025-12-04T00:29:53Z,yt_5SOOlC-8dIY,conversion,talk_watch
